event_id, user_id       , video_id, creator_id , event_type, timestamp                 , engagement_duration   , content_type     , account_age_days, followers_count, following_count, profile_pic, bio_length, verified, location_consistent, bot_type               , is_bot, user_agent                                                  , ip_address     , screen_resolution, timezone_offset, avg_time_between_events, std_time_between_events, sequence_naturalness_score, engagement_diversity, total_events, unique_videos_engaged
e_506   , bot_user_8    , v24     , creator_24 , like      , 2025-08-10 02:54:09.829891,    1.7756680745709674 , controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_507   , bot_user_8    , v24     , creator_24 , view      , 2025-08-10 15:33:09.829891,    0.5276302980791552 , controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_508   , bot_user_8    , v25     , creator_25 , view      , 2025-08-11 03:06:09.829923,    1.1243272827303141 , product_review   ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_509   , bot_user_8    , v25     , creator_25 , like      , 2025-08-11 14:00:09.829923,    0.32394426130595055, product_review   ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_510   , bot_user_8    , v25     , creator_25 , view      , 2025-08-11 14:02:09.829923,    0.6577355750130599 , product_review   ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_511   , bot_user_8    , v26     , creator_26 , like      , 2025-08-09 02:23:09.829953,    0.7242484224354194 , lifestyle        ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_512   , bot_user_8    , v26     , creator_26 , view      , 2025-08-09 02:43:09.829953,    0.1097933811282456 , lifestyle        ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_513   , bot_user_8    , v26     , creator_26 , share     , 2025-08-09 15:37:09.829953,    0.45369964215106773, lifestyle        ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_514   , bot_user_8    , v28     , creator_28 , view      , 2025-08-25 04:39:09.829973,    0.8511817694543896 , lifestyle        ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_515   , bot_user_8    , v28     , creator_28 , view      , 2025-08-25 05:31:09.829973,    0.9138487927255586 , lifestyle        ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_516   , bot_user_8    , v29     , creator_29 , view      , 2025-08-27 01:43:09.829986,    1.7539767335915335 , educational      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_517   , bot_user_8    , v29     , creator_29 , view      , 2025-08-30 13:50:09.829986,    0.460177430818301  , educational      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_518   , bot_user_8    , v29     , creator_29 , view      , 2025-08-31 19:10:09.829986,    0.8496374100447144 , educational      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_519   , bot_user_8    , v32     , creator_32 , view      , 2025-08-16 17:42:09.830004,    1.1452349785087885 , controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
